X,Y
6.40762272529e-08,2.14155069385e-06
6.40903327973e-08,2.14273651389e-06
6.41409561725e-08,2.14399611351e-06
6.41365445862e-08,2.14408411985e-06
6.41791671795e-08,2.14554648828e-06
6.4188964822e-08,2.14580198319e-06
6.42406104393e-08,2.14691626034e-06
6.4244160972e-08,2.14715785305e-06
6.42842961768e-08,2.14849995572e-06
6.42902530029e-08,2.14885655953e-06
6.43346616403e-08,2.15001104158e-06
6.43432103722e-08,2.15047900536e-06
6.43793103439e-08,2.15167290527e-06
6.43899720921e-08,2.15199458751e-06
6.44045424981e-08,2.15267756723e-06
6.44145227553e-08,2.15350050399e-06
6.4423739042e-08,2.15432568395e-06
6.4453810016e-08,2.15573892683e-06
6.44733628857e-08,2.15669385831e-06
6.44894827824e-08,2.15748105441e-06
6.45065295626e-08,2.15830332424e-06
6.45172954545e-08,2.15883185651e-06
6.45508145598e-08,2.15996363861e-06
6.45564690615e-08,2.16061336031e-06
6.45984620808e-08,2.16168885864e-06
6.4599364366e-08,2.1620276611e-06
6.46339175082e-08,2.16320389205e-06
6.46495139875e-08,2.16367146947e-06
6.46726972667e-08,2.1644342068e-06
6.47041116149e-08,2.16503389621e-06
6.47176934645e-08,2.16524021025e-06
6.47195433297e-08,2.16535453817e-06
6.47611040558e-08,2.16672985306e-06
6.47621405708e-08,2.16688708237e-06
6.47941722414e-08,2.16794482975e-06
6.48028962134e-08,2.16841091037e-06
6.48385643237e-08,2.1693184285e-06
6.48409615728e-08,2.16975026805e-06
6.48727475479e-08,2.17080155627e-06
6.48761212926e-08,2.17131365155e-06
6.49138244486e-08,2.17256961504e-06
6.49185107851e-08,2.17286385343e-06
6.49537593464e-08,2.17404138199e-06
6.4958265242e-08,2.17431961614e-06
6.49888496071e-08,2.17533999168e-06
6.50109874749e-08,2.17605184665e-06
6.5046892321e-08,2.17674802804e-06
6.50531396767e-08,2.17709536504e-06
6.508474593e-08,2.1781372944e-06
6.51144084382e-08,2.17885000869e-06
6.51386232707e-08,2.17942637243e-06
6.51371172379e-08,2.1794472358e-06
6.51843073099e-08,2.18099383129e-06
6.51860831738e-08,2.18151042621e-06
6.5221336951e-08,2.18266719063e-06
6.52166189505e-08,2.18273952905e-06
6.52560781711e-08,2.18406298581e-06
6.52557420256e-08,2.18438334103e-06
6.52943606673e-08,2.18567974487e-06
6.52978541717e-08,2.18591629649e-06
6.53368251156e-08,2.18693518551e-06
6.53329013236e-08,2.18696883674e-06
6.53540100278e-08,2.18840918202e-06
6.53740833716e-08,2.18937994233e-06
6.53895107462e-08,2.19013473872e-06
6.54055263452e-08,2.19090780296e-06
6.54262452937e-08,2.191897212e-06
6.54465441425e-08,2.19287175344e-06
6.5467524562e-08,2.19352458817e-06
6.54807184587e-08,2.1941638924e-06
6.55067563944e-08,2.1950251528e-06
6.55193998358e-08,2.19564231544e-06
6.55415252306e-08,2.19668877109e-06
6.55607125591e-08,2.1976119855e-06
6.55937438483e-08,2.1984012548e-06
6.56016842371e-08,2.19881031287e-06
6.56314430769e-08,2.1998077675e-06
6.56356720058e-08,2.20033477068e-06
6.56612057695e-08,2.20153634708e-06
6.56778281762e-08,2.20234431907e-06
6.57008488967e-08,2.20285478991e-06
6.57073137416e-08,2.20318357704e-06
6.57369254654e-08,2.20418509653e-06
6.57508715683e-08,2.20486429033e-06
6.57712134504e-08,2.20582696696e-06
6.58037948055e-08,2.20689597772e-06
6.58273068308e-08,2.20764188861e-06
6.58379182903e-08,2.20817506941e-06
6.58681694782e-08,2.20918087834e-06
6.58881671247e-08,2.20981567149e-06
6.59140530675e-08,2.21066267108e-06
6.59196911842e-08,2.21127333416e-06
6.59421707239e-08,2.21232860954e-06
6.59570600976e-08,2.21305677214e-06
6.59871456761e-08,2.21404599043e-06
6.59967125123e-08,2.21453476192e-06
6.60251760418e-08,2.21548070014e-06
6.60421815155e-08,2.2160137666e-06
6.60599714663e-08,2.21658911718e-06
6.608218464e-08,2.21731753933e-06
6.60990701357e-08,2.21811705873e-06
6.61302139356e-08,2.21887982183e-06
6.61515024548e-08,2.21914162307e-06
6.61498942497e-08,2.21908846247e-06
6.61893624793e-08,2.22013745604e-06
6.62019846133e-08,2.22054981367e-06
6.62203671976e-08,2.22137841448e-06
6.6235218989e-08,2.22209383883e-06
6.62559762349e-08,2.22305921705e-06
6.62684608904e-08,2.22369381882e-06
6.62892279851e-08,2.22466503567e-06
6.6320506436e-08,2.22541514887e-06
6.63313943494e-08,2.22597001668e-06
6.63546688486e-08,2.22672976308e-06
6.63787908811e-08,2.22751454277e-06
6.63916099448e-08,2.228146166e-06
6.64274180563e-08,2.22932505743e-06
6.64472166133e-08,2.22995538248e-06
6.64704783449e-08,2.23071052544e-06
6.64698653265e-08,2.2313500667e-06
6.65266313483e-08,2.23325804069e-06
6.65236874557e-08,2.23325217262e-06
6.65510901911e-08,2.23450919266e-06
6.65637087487e-08,2.23514393147e-06
6.65905336534e-08,2.23602280319e-06
6.66093025808e-08,2.2366177794e-06
6.66261776231e-08,2.23741779653e-06
6.66406827791e-08,2.23811926045e-06
6.66751922633e-08,2.23926636969e-06
6.6698458419e-08,2.23977273752e-06
6.67084709103e-08,2.24008374394e-06
6.67276166524e-08,2.24095451833e-06
6.67749668386e-08,2.24192458585e-06
6.67670604539e-08,2.24168977916e-06
6.67951518693e-08,2.24290783335e-06
6.68138820358e-08,2.24380383042e-06
6.68466077307e-08,2.24487267384e-06
6.68761163624e-08,2.24555837974e-06
6.68870485389e-08,2.24611454875e-06
6.69103508202e-08,2.24718544066e-06
6.6947821529e-08,2.24810080713e-06
6.69496756776e-08,2.24828076546e-06
6.69871003217e-08,2.24952334915e-06
6.69940617723e-08,2.24992376847e-06
6.70234445648e-08,2.25089209542e-06
6.70264554265e-08,2.25136423195e-06
6.70472846214e-08,2.25233354755e-06
6.70620670522e-08,2.25305430555e-06
6.70925393835e-08,2.25405834133e-06
6.71087976418e-08,2.25485101444e-06
6.71312326166e-08,2.25557141311e-06
6.71456056609e-08,2.25626701382e-06
6.71524428845e-08,2.25692337509e-06
6.71653877982e-08,2.25797144163e-06
6.72076064815e-08,2.25902017263e-06
6.72264596657e-08,2.2593974004e-06
6.72460129658e-08,2.26031047709e-06
6.72680707122e-08,2.26135333461e-06
6.72867238022e-08,2.26225582682e-06
6.73167159789e-08,2.26323225748e-06
6.73410992205e-08,2.26401154076e-06
6.7356087654e-08,2.26447820476e-06
6.73817284441e-08,2.26532408626e-06
6.73891074756e-08,2.26571190366e-06
6.74215881448e-08,2.2667957592e-06
6.74598014978e-08,2.26773711575e-06
6.7481422746e-08,2.26822053514e-06
6.74760687289e-08,2.26811875825e-06
6.75212718466e-08,2.26963807827e-06
6.75349959879e-08,2.27006203119e-06
6.7563841746e-08,2.27100794801e-06
6.75805424741e-08,2.27154149082e-06
6.76094058382e-08,2.27248633027e-06
6.76173647921e-08,2.2732640759e-06
6.76605559208e-08,2.27469037445e-06
6.76611687288e-08,2.27483425139e-06
6.76832465252e-08,2.27584608335e-06
6.76993997172e-08,2.27662873978e-06
6.77201146184e-08,2.27761085666e-06
6.77351771497e-08,2.27834920362e-06
6.77490096172e-08,2.27902194619e-06
6.77641507171e-08,2.27949763542e-06
6.77826480497e-08,2.28036427988e-06
6.78157592673e-08,2.28118341885e-06
6.78353677346e-08,2.28149073561e-06
6.78365886905e-08,2.28147672555e-06
6.786357449e-08,2.28219433475e-06
6.78805112887e-08,2.28296657674e-06
6.79164296693e-08,2.28413780605e-06
6.79296566457e-08,2.28482415697e-06
6.79582146904e-08,2.28575316876e-06
6.79757422528e-08,2.28613487163e-06
6.79709165931e-08,2.28669427234e-06
6.80456152347e-08,2.28868727388e-06
6.80388461913e-08,2.28855291755e-06
6.80742844328e-08,2.28973261313e-06
6.80984917095e-08,2.29028412034e-06
6.81083148071e-08,2.29077821471e-06
6.81300335695e-08,2.29177010309e-06
6.8150496931e-08,2.29242719119e-06
6.81689096927e-08,2.29302101074e-06
6.81922772564e-08,2.29378357963e-06
6.82162317086e-08,2.29456287772e-06
6.82276733037e-08,2.29513571707e-06
6.82530977345e-08,2.29596730271e-06
6.82727121255e-08,2.29660035894e-06
6.82853962167e-08,2.29721652131e-06
6.83207727969e-08,2.29811027685e-06
6.83304199756e-08,2.2984133049e-06
6.83582615511e-08,2.29932554028e-06
6.83760336581e-08,2.29989926111e-06
6.83901202365e-08,2.30035392442e-06
6.84173986354e-08,2.30124473562e-06
6.84409740874e-08,2.30200988235e-06
6.84642841267e-08,2.30276647782e-06
6.84829217714e-08,2.30364639391e-06
6.85070184328e-08,2.30442704669e-06
6.85184459852e-08,2.30479041342e-06
6.85323298112e-08,2.30543751133e-06
6.8563722486e-08,2.30622620292e-06
6.85756812666e-08,2.30681872134e-06
6.860296036e-08,2.30770950487e-06
6.861366167e-08,2.30825768951e-06
6.86371789419e-08,2.3090245845e-06
6.86686510328e-08,2.30980130546e-06
6.86921514534e-08,2.3105640858e-06
6.87049032573e-08,2.3111955231e-06
6.87259334173e-08,2.31187826998e-06
6.87469662469e-08,2.31256108978e-06
6.87733867106e-08,2.31342180711e-06
6.87871264972e-08,2.31410086379e-06
6.88077616715e-08,2.31506311808e-06
6.88349763676e-08,2.31594582263e-06
6.88473757213e-08,2.31657273642e-06
6.88624200556e-08,2.31729570729e-06
6.88788801016e-08,2.31808096852e-06
6.89021506143e-08,2.31883624315e-06
6.89194280568e-08,2.3196614798e-06
6.89457268084e-08,2.3205177953e-06
6.89680570826e-08,2.32123656962e-06
6.89795466941e-08,2.32180670727e-06
6.90029737576e-08,2.32257363694e-06
6.90316388196e-08,2.32310971865e-06
6.90351138656e-08,2.32321405048e-06
6.9069425142e-08,2.32411720379e-06
6.90883584445e-08,2.32473155595e-06
6.91047183838e-08,2.32549859718e-06
6.91267434658e-08,2.32621347871e-06
6.91508933101e-08,2.32699811925e-06
6.91706137397e-08,2.32763678529e-06
6.91905330685e-08,2.32855937722e-06
6.921837664e-08,2.32946403021e-06
6.92306911588e-08,2.33009151172e-06
6.92457331826e-08,2.33081457941e-06
6.92716949577e-08,2.33166145001e-06
6.92943455223e-08,2.33239451622e-06
6.93141312074e-08,2.33303330707e-06
6.9342356963e-08,2.33395586373e-06
6.93584039517e-08,2.33473694468e-06
6.93763416114e-08,2.3355935114e-06
6.93924296418e-08,2.33637453537e-06
6.94150881597e-08,2.33710705329e-06
6.94349197792e-08,2.3377459379e-06
6.94477343068e-08,2.33836717603e-06
6.94666134747e-08,2.33925037749e-06
6.94859026642e-08,2.33986714338e-06
6.95103452649e-08,2.34066644954e-06
6.95247978414e-08,2.34136756658e-06
6.9546861445e-08,2.34240093601e-06
6.95714525873e-08,2.34319148721e-06
6.95861629979e-08,2.34391046456e-06
6.96018810405e-08,2.34466604986e-06
6.96271960588e-08,2.34549129553e-06
6.96649644802e-08,2.34622352872e-06
6.96624396458e-08,2.34611814035e-06
6.96945032153e-08,2.34718219669e-06
6.97164926953e-08,2.34769656216e-06
6.97335008569e-08,2.34848575959e-06
6.97498352557e-08,2.34926347822e-06
6.97685588119e-08,2.35015032449e-06
6.97830410954e-08,2.35086144963e-06
6.97974913724e-08,2.35156250835e-06
6.98151745051e-08,2.35240203617e-06
6.98332522765e-08,2.35326723741e-06
6.98478301891e-08,2.35397779277e-06
6.98677476352e-08,2.3546164951e-06
6.9883357236e-08,2.35511333786e-06
6.98963856934e-08,2.35573269065e-06
6.99049115371e-08,2.35645995379e-06
6.99345369418e-08,2.35744386244e-06
6.99419283725e-08,2.35783064134e-06
6.99749381936e-08,2.35894166824e-06
6.99854833485e-08,2.35924399542e-06
7.00015428308e-08,2.35976705992e-06
7.00220620453e-08,2.36071632385e-06
7.00359703388e-08,2.36139523424e-06
7.00522199352e-08,2.36217251625e-06
7.0075727445e-08,2.36293505511e-06
7.00882687263e-08,2.36332009453e-06
7.01079491574e-08,2.36396699343e-06
7.01205191521e-08,2.36457012831e-06
7.01495206382e-08,2.36590655093e-06
7.01686055431e-08,2.36649395618e-06
7.01788113435e-08,2.36700435024e-06
7.01995431228e-08,2.36797370064e-06
7.02235500316e-08,2.36874800621e-06
7.02347268225e-08,2.36930403337e-06
7.02632617577e-08,2.37024995678e-06
7.02780497076e-08,2.37097124495e-06
7.03199726555e-08,2.37203628388e-06
7.03331059129e-08,2.37243648368e-06
7.03553773551e-08,2.37316535361e-06
7.03708985489e-08,2.37390430911e-06
7.03966456758e-08,2.37474551228e-06
7.04105387098e-08,2.37542649247e-06
7.04380167043e-08,2.37632700177e-06
7.04484642157e-08,2.37686001299e-06
7.04789313183e-08,2.37786719702e-06
7.05007032389e-08,2.37856519883e-06
7.05150350993e-08,2.37926040975e-06
7.05407329019e-08,2.3801003318e-06
7.05581567735e-08,2.38065561197e-06
7.05834265683e-08,2.38148327165e-06
7.06121080301e-08,2.38217923382e-06
7.06267608188e-08,2.38264999497e-06
7.06514305607e-08,2.3834557785e-06
7.06794104228e-08,2.3843670951e-06
7.06976842247e-08,2.38495631837e-06
7.07161555714e-08,2.38538749863e-06
7.07316275911e-08,2.38609845936e-06
7.07463658942e-08,2.38679705447e-06
7.07746946129e-08,2.38772187339e-06
7.0800737571e-08,2.38856687268e-06
7.08246188398e-08,2.38934071002e-06
7.08416754161e-08,2.38989039212e-06
7.08558462346e-08,2.39034799011e-06
7.08905989106e-08,2.39148426556e-06
7.09050762959e-08,2.39178185033e-06
7.09307300038e-08,2.39261476258e-06
7.0949205196e-08,2.39321443329e-06
7.09745753953e-08,2.39403805647e-06
7.09979788125e-08,2.39479775501e-06
7.10269990331e-08,2.39573984235e-06
7.10464029695e-08,2.39636967372e-06
7.10629783864e-08,2.39715683308e-06
7.10787037594e-08,2.39791356407e-06
7.10973466017e-08,2.39879467989e-06
7.11271184893e-08,2.39976411114e-06
7.11317472098e-08,2.40006315026e-06
7.11618145607e-08,2.40082907175e-06
7.11789546454e-08,2.4013834456e-06
7.11578121447e-08,2.40186447664e-06
7.13097990631e-08,2.40540436051e-06
7.12817353967e-08,2.40441149989e-06
7.13180497338e-08,2.40608553214e-06
7.13466721606e-08,2.4069917894e-06
7.13765186623e-08,2.40749140514e-06
7.13847403334e-08,2.40774102833e-06
7.13963585741e-08,2.40857323071e-06
7.14300403832e-08,2.40969123494e-06
7.14401300253e-08,2.41021396108e-06
7.14666297475e-08,2.4110853029e-06
7.14875618386e-08,2.41175866243e-06
7.15053730862e-08,2.41260293897e-06
7.15335814926e-08,2.41352479466e-06
7.15393013925e-08,2.41384979199e-06
7.15660559037e-08,2.41473947417e-06
7.15790621497e-08,2.41537536246e-06
7.15973833454e-08,2.41624059291e-06
7.16239824817e-08,2.41710722738e-06
7.1640754443e-08,2.41763516522e-06
7.16583118936e-08,2.4184615655e-06
7.16888478062e-08,2.41946571309e-06
7.17081077944e-08,2.42007516946e-06
7.172662705e-08,2.4206713745e-06
7.17462393098e-08,2.42130878437e-06
7.17625266896e-08,2.42207723307e-06
7.17864911405e-08,2.42285793258e-06
7.17994468075e-08,2.42349334242e-06
7.18207367807e-08,2.42448818946e-06
7.18513965508e-08,2.42548858292e-06
7.18699872891e-08,2.42607390192e-06
7.18892848663e-08,2.42698334688e-06
7.19186236258e-08,2.42794109024e-06
7.19335573671e-08,2.42867807675e-06
7.19580475933e-08,2.42947296802e-06
7.19754840714e-08,2.43002800035e-06
7.19968811185e-08,2.43072595965e-06
7.20097012217e-08,2.43134714497e-06
7.20368069364e-08,2.43223839856e-06
7.20613014466e-08,2.43303326052e-06
7.20860372885e-08,2.43383604451e-06
7.20968785945e-08,2.43438467947e-06
7.2118503934e-08,2.43508979789e-06
7.21398545818e-08,2.43608306175e-06
7.21551887753e-08,2.43683369755e-06
7.21799324982e-08,2.43763662642e-06
7.21971651119e-08,2.43818518819e-06
7.22134127798e-08,2.43895249688e-06
7.22211761103e-08,2.43966878631e-06
7.22613909651e-08,2.44101203639e-06
7.22688017364e-08,2.44119862104e-06
7.22903015963e-08,2.44190767708e-06
7.2308267932e-08,2.44248886574e-06
7.23459556732e-08,2.4434554294e-06
7.23620144826e-08,2.44423638683e-06
7.23883391054e-08,2.44509275553e-06
7.24069096459e-08,2.44568751578e-06
7.2415290163e-08,2.4464253668e-06
7.24612670194e-08,2.4479544809e-06
7.24657982019e-08,2.4482671317e-06
7.24874401027e-08,2.44927389342e-06
7.25016182982e-08,2.44997103907e-06
7.25284628589e-08,2.45084981104e-06
7.2550816944e-08,2.45156858954e-06
7.25722559924e-08,2.45226186316e-06
7.25859082533e-08,2.45292301394e-06
7.26043389732e-08,2.45379236599e-06
7.26252455476e-08,2.45446413667e-06
7.26347149367e-08,2.45493918942e-06
7.26608168871e-08,2.45580498588e-06
7.26825064922e-08,2.45650593709e-06
7.270453265e-08,2.45722113366e-06
7.27269331586e-08,2.4579484822e-06
7.27432443863e-08,2.45872598267e-06
7.27667487894e-08,2.45948885422e-06
7.27881963748e-08,2.4601825807e-06
7.28123061849e-08,2.46096755616e-06
7.28265936261e-08,2.46166138492e-06
7.28525317773e-08,2.46250828336e-06
7.28696847382e-08,2.46305614976e-06
7.28931735312e-08,2.46382307237e-06
7.29082226176e-08,2.46454630822e-06
7.29259443869e-08,2.46538539573e-06
7.2948862862e-08,2.46612628532e-06
7.29796890844e-08,2.46688122532e-06
7.29912262021e-08,2.46745815216e-06
7.30144758044e-08,2.46821742726e-06
7.30266521085e-08,2.46881637286e-06
7.30482820671e-08,2.46952132047e-06
7.3066615577e-08,2.47038235566e-06
7.30832971401e-08,2.47118550912e-06
7.30970269945e-08,2.47185720449e-06
7.31265178776e-08,2.47257995932e-06
7.31448932065e-08,2.47317197634e-06
7.31702258643e-08,2.47400091533e-06
7.31937286168e-08,2.47476367733e-06
7.32169964317e-08,2.47551880295e-06
7.32458511822e-08,2.47621926985e-06
7.32578313827e-08,2.47681198089e-06
7.32784952969e-08,2.47776528695e-06
7.32986627583e-08,2.47841410214e-06
7.33151462446e-08,2.47919911213e-06
7.33349548376e-08,2.47983783922e-06
7.33518874843e-08,2.48063734989e-06
7.33772317842e-08,2.48146225296e-06
7.33923284596e-08,2.48219556717e-06
7.34158291494e-08,2.48295833871e-06
7.34260150824e-08,2.4834732707e-06
7.34552728394e-08,2.48443999705e-06
7.34775839472e-08,2.48515875416e-06
7.34990175175e-08,2.4858522456e-06
7.3505493236e-08,2.48620319621e-06
7.35402417708e-08,2.4873592783e-06
7.35484234101e-08,2.48759971513e-06
7.35777966966e-08,2.48857025803e-06
7.3595112704e-08,2.48912483624e-06
7.3612835914e-08,2.48995390097e-06
7.36306360855e-08,2.49052523756e-06
7.36468669094e-08,2.49129074027e-06
7.3663260848e-08,2.49207287465e-06
7.36902203671e-08,2.49295314159e-06
7.37123393397e-08,2.49366543703e-06
7.37435597657e-08,2.49442983349e-06
7.37394382161e-08,2.49444675492e-06
7.37958268933e-08,2.49597116605e-06
7.37938824971e-08,2.4962421603e-06
7.38313100063e-08,2.49748782986e-06
7.38491782054e-08,2.49804904572e-06
7.38784218652e-08,2.49876581221e-06
7.38770183352e-08,2.49893175598e-06
7.39118069163e-08,2.50009586536e-06
7.39369209326e-08,2.50090785127e-06
7.3957469995e-08,2.50156817173e-06
7.39666971512e-08,2.50203911333e-06
7.39882424625e-08,2.50302901048e-06
7.40057870364e-08,2.50387417578e-06
7.40315427609e-08,2.50470937939e-06
7.40500788027e-08,2.50529935697e-06
7.40700096562e-08,2.5062331025e-06
7.40873499223e-08,2.50706803004e-06
7.4111324525e-08,2.50784234204e-06
7.41342938029e-08,2.50858476897e-06
7.4150052926e-08,2.5093423634e-06
7.41808935227e-08,2.51035551504e-06
7.42036612477e-08,2.5110853891e-06
7.42301649377e-08,2.51194804769e-06
7.42504207435e-08,2.51259860218e-06
7.42626503676e-08,2.51319877026e-06
7.42877465916e-08,2.51402161349e-06
7.4300670365e-08,2.51465549625e-06
7.43272507844e-08,2.51552674996e-06
7.4341006268e-08,2.51620093497e-06
7.43630145036e-08,2.51723088802e-06
7.43806406414e-08,2.51808521003e-06
7.44006967e-08,2.51872168317e-06
7.44142693523e-08,2.51937850238e-06
7.44297630155e-08,2.52011777837e-06
7.444647816e-08,2.52064968229e-06
7.44604736441e-08,2.52131613988e-06
7.44806324907e-08,2.52226326968e-06
7.45084805627e-08,2.52317021682e-06
7.45265565331e-08,2.52373811754e-06
7.45420645928e-08,2.5244778956e-06
7.45695716269e-08,2.52538164839e-06
7.4593778784e-08,2.52616355894e-06
7.46164793556e-08,2.52689726624e-06
7.46381832712e-08,2.52759923654e-06
7.46559497334e-08,2.5284405226e-06
7.46769758225e-08,2.52911730516e-06
7.46834791664e-08,2.52946481748e-06
7.47339510446e-08,2.53056005907e-06
7.47269392781e-08,2.5304515545e-06
7.47762865356e-08,2.5321138407e-06
7.47845988303e-08,2.53258933334e-06
7.48023556503e-08,2.53343147624e-06
7.4809054971e-08,2.53411247231e-06
7.48470138031e-08,2.53507457875e-06
7.48596357154e-08,2.53570368087e-06
7.48958997977e-08,2.53661497422e-06
7.49161959347e-08,2.53726617627e-06
7.49401798889e-08,2.53804712571e-06
7.49573553614e-08,2.53886616011e-06
7.49766500471e-08,2.53948514947e-06
7.49865221318e-08,2.53997776707e-06
7.50130189257e-08,2.54085185009e-06
7.50326580288e-08,2.5414846629e-06
7.50421023536e-08,2.54229282822e-06
7.50672261354e-08,2.54311130556e-06
7.50881509206e-08,2.54378445696e-06
7.51044836498e-08,2.5445636239e-06
7.51218007448e-08,2.54539128305e-06
7.51313262322e-08,2.54624967141e-06
7.51487780765e-08,2.5470894836e-06
7.51621594869e-08,2.54774259083e-06
